frame_id,plan_role,target_pixels,target_coverage,bbox_x_min,bbox_y_min,bbox_x_max,bbox_y_max,bbox_width_px,bbox_height_px,largest_component_ratio,target_semantic_building_fraction,semantic_camera_agreement,contour_pixel_count,span_over_image_height,span_over_target_bbox_height,target_side_fraction,external_side_fraction,boundary_type,bilateral_sample_count,valid_depth_pair_count,external_depth_delta_median_m,external_building_fraction,external_non_target_instance_fraction,action_axis_median_m,action_axis_mad_m
2526,CENTER,75524,0.24584635416666667,130,140,509,339,380,200,1.0,1.0,1.0,200,0.4166666666666667,1.0,0.995,1.0,PHYSICAL_TERMINATION,200,96,34.18952560424805,0.02,1.0,116.77298240065574,0.0002471804618835449
2530,INSIDE,75522,0.24583984375,154,140,533,339,380,200,1.0,1.0,1.0,200,0.4166666666666667,1.0,0.995,1.0,PHYSICAL_TERMINATION,200,96,34.13618087768555,0.0,1.0,116.75480249524115,6.0790777197894386e-05
2534,PRE_EDGE,75621,0.246162109375,162,140,541,339,380,200,1.0,1.0,1.0,200,0.4166666666666667,1.0,1.0,1.0,PHYSICAL_TERMINATION,200,96,34.12199401855469,0.0,1.0,116.74831593632697,2.9850006100673454e-05
2538,STRADDLE,75624,0.246171875,162,140,541,339,380,200,1.0,1.0,1.0,200,0.4166666666666667,1.0,1.0,1.0,PHYSICAL_TERMINATION,200,96,33.99462127685547,0.005,1.0,116.79294697642325,0.0007294595241518209
2542,STRADDLE_REPEAT_1,75624,0.246171875,162,140,541,339,380,200,1.0,1.0,1.0,200,0.4166666666666667,1.0,1.0,1.0,PHYSICAL_TERMINATION,200,96,33.99462127685547,0.005,1.0,116.79294697642325,0.0007294595241518209
2546,STRADDLE_REPEAT_2,75624,0.246171875,162,140,541,339,380,200,1.0,1.0,1.0,200,0.4166666666666667,1.0,1.0,1.0,PHYSICAL_TERMINATION,200,96,33.99462127685547,0.005,1.0,116.79294697642325,0.0007294595241518209
2550,STRADDLE_REPEAT_3,75624,0.246171875,162,140,541,339,380,200,1.0,1.0,1.0,200,0.4166666666666667,1.0,1.0,1.0,PHYSICAL_TERMINATION,200,96,33.99462127685547,0.005,1.0,116.79294697642325,0.0007294595241518209
2554,POST_EDGE,75623,0.24616861979166665,170,140,549,339,380,200,1.0,1.0,1.0,200,0.4166666666666667,1.0,1.0,1.0,PHYSICAL_TERMINATION,200,96,33.98800277709961,0.015,1.0,116.78444026708603,6.904006004049279e-05
